uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"1ea8218b-fed9-4eed-a602-41fc37ab74e9",5881,"Network activity","ip-dst","3.85.140.149","",1,1647489602,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"465e5a6a-225b-4d74-a349-a0a9c3b9a8ee",5881,"Network activity","ip-dst","54.159.9.154","",1,1647489602,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"d32c5b49-1f98-45b9-b136-4223446d32e9",5881,"Network activity","ip-dst","18.212.201.4","",1,1647504002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"2c100eb9-e5ba-4265-bb52-d432be2bf6b0",5881,"Network activity","ip-dst","52.207.125.225","",1,1647504002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"3e99ca64-ec4d-44fb-95fd-b5a6bb2ca6cd",5881,"Network activity","ip-dst","3.214.184.250","",1,1647504002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"1232d78c-989d-411a-8ee8-24c7bd0c23da",5881,"Network activity","ip-dst","184.72.112.129","",1,1647504002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"eb729097-9016-490e-972a-6b50bd55a0d7",5881,"Network activity","ip-dst","185.246.208.132","",1,1647518403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"28433252-1fa6-4380-94b9-6d3fc574ab8e",5881,"Network activity","ip-dst","45.141.152.202","",1,1647518403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"b5f6a15f-f055-402b-9500-518791a88c14",5881,"Network activity","ip-dst","3.235.57.40","",1,1647518403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"4ffd349f-4495-413d-87a6-d0776d28a758",5881,"Network activity","ip-dst","196.196.216.139","",1,1647518403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"c1aefa99-f672-4e35-a393-ec1d8853d920",5881,"Network activity","ip-dst","3.233.234.100","",1,1647518403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"eba24fda-23ac-45c6-9a4f-91499a819db6",5881,"Network activity","ip-dst","54.162.75.3","",1,1647518403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ecc50e19-6fcd-4486-addf-827f4509b794",5881,"Network activity","ip-dst","44.192.42.112","",1,1647518403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"7330a3e3-d10d-4095-9de7-a161aa2c53c7",5881,"Network activity","ip-dst","18.204.56.229","",1,1647519010,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"af3f389d-5458-4966-8aca-34d3937f7a61",5881,"Network activity","ip-dst","31.41.59.182","",1,1647532803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"5a420893-87a8-47f9-a92e-c60a9056daec",5881,"Network activity","ip-dst","188.212.135.184","",1,1647532803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"cf234dfc-3e1a-462e-a1f2-2fb3493509e0",5881,"Network activity","ip-dst","44.197.200.4","",1,1647532803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"10cbc24d-d8c2-4467-973e-adbdb9a92b2d",5881,"Network activity","ip-dst","54.80.149.93","",1,1647532803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ba1d55d8-62fd-4f73-9641-cd86d97bb8a9",5881,"Network activity","ip-dst","185.177.190.46","",1,1647547202,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"76433ad1-be95-4516-8807-e65de5f88502",5881,"Network activity","ip-dst","109.87.165.45","",1,1647547202,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"7ffa8ad0-6113-4553-82ae-7f745d314b47",5881,"Network activity","ip-dst","18.208.137.122","",1,1647547202,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"3717b2d1-2540-4fdc-93c3-4608d94f822e",5881,"Network activity","ip-dst","54.226.103.147","",1,1647547202,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"161f77bb-0dba-4caf-a3e9-9d876fa0201b",5881,"Network activity","ip-dst","44.192.77.92","",1,1647547203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"e1fb83cf-7108-4bac-aa92-7215cc46075e",5881,"Network activity","ip-dst","3.95.174.215","",1,1647547203,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"1dc47350-1cdd-49fb-8283-3f9ef9902f63",5881,"Network activity","ip-dst","44.203.29.65","",1,1647561603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"bdaaa7a8-433b-4335-9d75-d8c75bb4632b",5881,"Network activity","ip-dst","98.159.226.70","",1,1647561603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"14ad7eda-483c-402b-9a23-073daaf70dfd",5881,"Network activity","ip-dst","100.26.104.55","",1,1647561603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"250692e8-9f42-4754-a561-76b4531018b4",5881,"Network activity","ip-dst","185.168.9.109","",1,1647561603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"19e7b0f7-a251-4125-8d91-42d5e5a45052",5881,"Network activity","ip-dst","54.86.163.123","",1,1647561603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"590f1793-0ca3-45bf-bd4a-b88c3a1fccf1",5881,"Network activity","ip-dst","3.82.154.98","",1,1647561603,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"b447e316-ee0f-4aaa-9330-1b6927a11804",5881,"Network activity","ip-dst","54.87.125.229","",1,1647562226,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"541710d3-8f1b-4c01-8a1c-02bbf684e42e",5881,"Network activity","ip-dst","44.200.18.99","",1,1647576002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"65c7fe56-fdd5-4e76-89dd-c52678a5efe8",5881,"Network activity","ip-dst","54.242.228.104","",1,1647576002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"c8727f32-ab35-4e34-88bf-d12648e966b2",5881,"Network activity","ip-dst","3.82.49.103","",1,1647576002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"4cc1d71c-2335-448a-b124-951d6ac3b967",5881,"Network activity","ip-dst","192.3.13.100","",1,1647576002,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"d0bcdaa6-247f-4e7f-834e-bf27fec29db2",5881,"Network activity","ip-dst","3.235.77.85","",1,1647590403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"c006d182-0305-44ee-a2d1-ee364d475733",5881,"Network activity","ip-dst","176.96.230.65","",1,1647590403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"0c50dbcf-5ad1-4df6-9858-0e224566bf83",5881,"Network activity","ip-dst","54.161.25.161","",1,1647590403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"6fbbef95-3deb-4b7a-b3b2-6e0fb43c7b98",5881,"Network activity","ip-dst","20.119.217.242","",1,1647590403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"d03b4095-6d72-4611-afd2-2e8bc0a1ad6b",5881,"Network activity","ip-dst","3.231.93.243","",1,1647590403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"c8f4480f-4572-423d-9ae4-7090497ad3d8",5881,"Network activity","ip-dst","44.201.216.248","",1,1647590403,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"8e7ec71d-b24a-41d7-8fec-c866d56ca7c8",5881,"Network activity","ip-dst","37.204.199.100","",1,1647604803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"02bef1b1-4abd-4cef-a374-06fd20b3c8d5",5881,"Network activity","ip-dst","3.85.120.152","",1,1647604803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"359dcbed-7738-4e10-9113-450e2bddcd5d",5881,"Network activity","ip-dst","52.70.9.171","",1,1647604803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"5702e03e-32ff-40a8-aa79-fab5d51ed226",5881,"Network activity","ip-dst","3.235.238.138","",1,1647604803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"eddc11ff-a680-4aac-875b-e8335f5f7c31",5881,"Network activity","ip-dst","82.205.9.242","",1,1647604803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"47b7f21b-5734-4bb1-bf14-9fde4b15e032",5881,"Network activity","ip-dst","3.230.126.187","",1,1647604803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"9310dd62-b9f5-4014-9076-4c43d307b220",5881,"Network activity","ip-dst","31.41.57.2","",1,1647605441,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
